spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S11_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S11,1.5240716934204102,-2.8078660880985966,-2.5279472860836605,0.38335728314585527,0.16825813,80.6875,True,,1.4954402446746826
pa_S11_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S11,1.4883381128311157,-1.218476005844345,-2.075599114150315,0.43738774743181624,0.35934103,47.3125,True,,1.3017423152923584
pa_S11_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S11_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S11,1.4752000570297241,-2.048981191017614,-2.3271642782760136,0.37409116534260106,0.21272625,88.0625,True,,1.4747717380523682
pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S12,2.0321671962738037,-0.2966215733641719,-1.8476674822983905,0.5403740831885192,0.45365486,13.75,True,,0.7679994106292725
pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S12,1.6848453283309937,-2.8384606907546814,-3.3076720154075763,0.48846123910682526,0.26047224,-432.5,True,,0.5833146572113037
pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S12,1.4736435413360596,-2.8952214395012783,-3.133843437298736,0.4133871488860433,0.149282,-236.8125,True,,0.5850777626037598
pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S12_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S12,1.671412706375122,-2.2685831300132007,-3.0609635393792667,0.5074770931123813,0.28231448,272.1875,True,,0.6837236881256104
pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S12,1.5867891311645508,-2.568017369516451,-2.69013667564838,0.4625759140748591,0.2469693,-500.0,True,,0.6982297897338867
pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S12,1.4709737300872803,-2.912527052775941,-2.902194919913159,0.4104008206536558,0.16125558,-123.375,True,,0.709287166595459
pa_S12_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S12,1.4753615856170654,-2.523849825879263,-2.3713233450667097,0.4265147719985606,0.19604994,-500.0,True,,0.5704269409179688
pa_S12_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S12,1.5558514595031738,-2.935258246892719,-2.760131028928011,0.4271324096619711,0.15983863,-350.25,True,,0.6737315654754639
pa_S12_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S12_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S12,1.5750797986984253,-2.658648481523822,-2.4454657125532138,0.458807907069492,0.32653224,-120.375,True,,0.526409387588501
pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S13,1.7560272216796875,-1.062589152177139,-1.9934157012771319,0.5534683149365356,0.36496124,107.125,True,,1.4426496028900146
pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S13,1.627709150314331,-2.734204472586815,-3.3415306286060766,0.45272435046215154,0.26479056,-48.0,True,,1.4956095218658447
pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S13_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S13,1.697805643081665,-3.2307185285343603,-3.7548961986385914,0.5193866690461248,0.29939628,396.6875,True,,1.5502421855926514
pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S13,1.4577255249023438,-2.960155113470745,-3.243571607666077,0.394032649716701,0.122041166,40.4375,True,,1.6297693252563477
pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S13,1.577075481414795,-2.427487288738988,-2.8377297257335674,0.42994986493846227,0.29562867,-193.9375,True,,1.363579273223877
pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S13,1.460252285003662,-3.086354069323345,-3.3996832184696317,0.4267754118305599,0.1664192,292.8125,True,,1.3887901306152344
pa_S13_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S13,1.5182065963745117,-2.6368693663630625,-2.6733883772513063,0.41791050296941246,0.14522927,-149.875,True,,1.4914593696594238
pa_S13_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S13,1.5024969577789307,-2.8163374102432384,-2.8352170461173087,0.4194148636324758,0.19545873,-284.8125,True,,1.4814393520355225
pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S14,2.106581687927246,-0.10461540057943079,-1.9320178054854953,0.5490152512593846,0.50481,-8.375,True,,1.2328546047210693
pa_S13_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S13_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S13,1.5125629901885986,-2.8203372581991406,-2.827372021397518,0.4613979329935191,0.27559847,90.25,True,,1.421748161315918
pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S14,1.8311688899993896,-2.6492056882718575,-3.2364770392632454,0.4678823472488359,0.3847133,-500.0,True,,1.190171480178833
pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S14_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S14,1.7832932472229004,-1.6032771864439503,-3.0995786871612685,0.46307629643078213,0.31598857,147.9375,True,,1.3967506885528564
pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S14,1.5886270999908447,-2.960131129966335,-3.2905032478090055,0.39966663801789076,0.15954034,-35.3125,True,,1.2709052562713623
pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S14,1.6230971813201904,-2.2925548555442417,-2.510588794922911,0.4680135700169606,0.28020567,-500.0,True,,1.3075344562530518
pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S14,1.6299636363983154,-2.3701521092950495,-2.8441086345484696,0.40175095634553615,0.19503224,37.6875,True,,1.4499516487121582
pa_S14_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S14,1.7048622369766235,-2.4580095814162393,-2.8129062506673876,0.3994744956144266,0.19250473,-99.125,True,,1.4017343521118164
pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S15,2.0250377655029297,-2.1510202613790455,-3.0951339461376164,0.5878597777859348,0.5584096,500.0,True,,1.0879721641540527
pa_S14_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S14,1.6413369178771973,-1.701780986780764,-2.486342640267773,0.43335319365833014,0.32736424,35.4375,True,,1.3868122100830078
pa_S14_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S14_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S14,1.5556237697601318,-3.2837252184971506,-3.237158603946463,0.42843501316851934,0.24054039,-500.0,True,,1.6397943496704102
pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S15,1.6727049350738525,-2.723175254642012,-3.620938891564903,0.5055652377736561,0.36772785,226.1875,True,,1.1640090942382812
pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S15_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S15,1.5810668468475342,-3.3828359202014315,-3.8353953413753596,0.5252090963954004,0.3167412,406.3125,True,,1.3317320346832275
pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S15,1.5317429304122925,-3.082836997909238,-2.6976736082095396,0.416278591586006,0.15712178,-500.0,True,,1.360201120376587
pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S15,1.5043320655822754,-1.9095871197819478,-2.3703403126013822,0.47650907748572807,0.3100668,-500.0,True,,1.5501251220703125
pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S15,1.5363199710845947,-2.4363458927976596,-2.763680904080615,0.4455589641934144,0.214852,-500.0,True,,1.578382968902588
pa_S15_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S15,1.6339987516403198,-3.0226460974104747,-2.832449843723541,0.445075274032279,0.19819638,-500.0,True,,1.3334059715270996
pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S16,2.069263458251953,-0.8660955281083192,-1.987293165411702,0.5547438087206652,0.47220126,293.125,True,,1.2269697189331055
pa_S15_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S15,1.4230670928955078,-2.3535871912516506,-2.6403138318998844,0.4675485528062875,0.22561882,-500.0,True,,1.7526321411132812
pa_S15_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S15_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S15,1.600501298904419,-3.261795414891129,-2.7621884053586707,0.49947106458125057,0.38578507,-500.0,True,,1.5674259662628174
pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S16,1.7190440893173218,-2.5178015575473345,-3.264576192716493,0.48642418085836964,0.350215,275.625,True,,1.199592113494873
pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S16_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S16,1.646848440170288,-1.668571656636347,-2.8279339744298064,0.512579225814338,0.30710113,487.9375,True,,1.3881187438964844
pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S16,1.5582454204559326,-2.356347689983079,-2.6504565328522665,0.45144546889229137,0.31109875,-120.0,True,,1.3788514137268066
pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S16,1.5154929161071777,-2.8827343048902327,-3.3069435407297956,0.40365720695346546,0.1642438,-142.625,True,,1.4977984428405762
pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S16,1.4516841173171997,-3.2034059790668907,-3.5659015780179764,0.3927494514690658,0.17830987,126.75,True,,1.6737747192382812
pa_S16_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S16,1.5339066982269287,-2.3496485141406556,-2.5591864168304266,0.45966781050144984,0.23149379,-310.3125,True,,1.296570062637329
pa_S16_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S16,1.5570597648620605,-3.0559836663350524,-2.986060155332312,0.4121685667829036,0.17921895,-324.4375,True,,1.4771926403045654
pa_S16_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S16_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S16,1.5345170497894287,-2.3125779720929613,-2.64018476526996,0.4808424296252101,0.3105453,-114.8125,True,,1.4195685386657715
pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S17,1.9754570722579956,-0.40877021051835427,-2.008830946511439,0.5568828815034212,0.45139122,227.125,True,,0.9171473979949951
pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S17,1.6488075256347656,-2.5452894661501717,-3.205614445639319,0.4594715053453136,0.2745045,210.125,True,,1.0152051448822021
pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S17_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S17,1.4976043701171875,-3.013872315160002,-3.499671553251003,0.4773032296153728,0.24371868,500.0,True,,1.2119207382202148
pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S17,1.4353958368301392,-2.668183928345157,-2.68919724029278,0.395895809209812,0.13348047,-165.125,True,,1.155954122543335
pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S17,1.4045727252960205,-2.290074831872711,-2.514676704417996,0.4504457270024595,0.24081331,-145.25,True,,1.056018590927124
pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S17,1.3199915885925293,-2.362324116478291,-2.6810414054918685,0.3849278666088848,0.17364897,342.4375,True,,1.0515632629394531
pa_S17_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S17,1.3306703567504883,-2.140319299058008,-2.262585363217156,0.39865178908891563,0.21066417,-326.5625,True,,1.2326645851135254
pa_S17_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S17,1.3927333354949951,-1.760278062006725,-2.270723946700196,0.44925541554591064,0.28849593,204.1875,True,,1.041395664215088
pa_S17_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S17_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S17,1.394348382949829,-3.067786577447353,-2.5567020161320486,0.4137925769332361,0.1406343,-385.6875,True,,1.3168494701385498
pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S18,1.847846269607544,-0.6996879805004317,-1.6953047377742345,0.5391399842896222,0.40670568,59.125,True,,1.0448203086853027
pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S18,1.71868097782135,-3.134727839044667,-3.0954111296741487,0.4843095950215024,0.36738527,-500.0,True,,1.037510633468628
pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S18_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S18,1.6916751861572266,-1.5901817177079764,-2.7665613750306806,0.4828506016904675,0.32864285,-22.875,True,,1.138946294784546
pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S18,1.546830654144287,-2.96614975691258,-3.381283409868498,0.3886657207311424,0.1868992,-26.4375,True,,1.2131283283233643
pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S18,1.569751501083374,-3.136768614346051,-2.923265948366256,0.48005960691114685,0.29676542,-500.0,True,,1.4083728790283203
pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S18,1.5072996616363525,-2.871065858941913,-3.146339620449746,0.39426566817071856,0.20623772,-97.0,True,,1.0814704895019531
pa_S18_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S18,1.5514023303985596,-2.4906382925992037,-2.694122978983757,0.4088745896181855,0.20759326,-58.875,True,,1.0432109832763672
pa_S18_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S18,1.4893585443496704,-3.3376557618302796,-2.889602694390385,0.44921995193663383,0.2546768,-500.0,True,,1.3826911449432373
pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S19,1.7761725187301636,-1.8066010176640477,-2.6445025389969703,0.5434365037704086,0.40008938,1.5625,True,,1.056190013885498
pa_S18_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S18_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S18,1.60426926612854,-2.0014088081956816,-2.471927537385004,0.4534575067241022,0.26135534,-195.9375,True,,1.175457239151001
pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S19,1.573281168937683,-2.8322408246126325,-3.0432580647718446,0.4546915628481477,0.31890932,-47.5,True,,1.4164700508117676
pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S19_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S19,1.6516778469085693,-1.8859032895828107,-2.7243657515477486,0.48574598014138365,0.25585473,123.0625,True,,1.370229721069336
pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S19,1.4692014455795288,-2.8953290259595494,-2.900278617716013,0.4263679412101639,0.2593161,-82.9375,True,,1.1260101795196533
pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S19,1.501946210861206,-2.6069259688833215,-2.823300552497372,0.3983602417137728,0.15259536,-70.8125,True,,1.2558493614196777
pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S19,1.4886656999588013,-2.309830531893926,-2.754764066535292,0.4161270915829722,0.15849641,32.5,True,,1.3957321643829346
pa_S19_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S19,1.5403597354888916,-2.754352643953947,-2.526573658681912,0.4157580485240924,0.16800188,-120.3125,True,,1.2919325828552246
pa_S19_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S19,1.4158594608306885,-2.274748200343073,-2.161920972730373,0.4022530262373348,0.17605345,-209.1875,True,,1.4191997051239014
pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S20,1.5992791652679443,-2.5364884848654934,-2.9843289153766377,0.46362004714065974,0.33182037,-8.5,True,,0.9191031455993652
pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S20,1.9203810691833496,-3.0554070034545044,-3.508813355223477,0.5334845311686381,0.47050792,3.0,True,,1.3479650020599365
pa_S19_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S19_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S19,1.5308252573013306,-1.865442918481268,-2.234074989747888,0.4460408868449746,0.25195536,-50.375,True,,2.0392913818359375
pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S20_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S20,1.5926432609558105,-1.2767878357430793,-2.763652853595506,0.48192557461023816,0.32555664,-45.9375,True,,0.864469051361084
pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S20,1.492088794708252,-3.2666718422166996,-3.321452400285398,0.41044436415627333,0.15233408,151.75,True,,0.9305708408355713
pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S20,1.546444058418274,-2.551940848294714,-2.8690096114836128,0.40687503431568894,0.16712645,-35.0625,True,,0.9753477573394775
pa_S20_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S20,1.5930330753326416,-2.2256900405681868,-2.516510002412703,0.4061756260929345,0.18307737,-85.5625,True,,0.9286255836486816
pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S20,1.5357012748718262,-2.574821216018366,-2.771432334633843,0.42897357394147917,0.26226127,59.25,True,,1.2983849048614502
pa_S20_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S20,1.538832664489746,-2.309845867006512,-2.7706232764105914,0.39621086553876295,0.21896018,-80.375,True,,1.0753345489501953
pa_S20_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S20_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S20,1.5017430782318115,-1.419733808137091,-2.17107160069386,0.46164959696984287,0.3367499,-127.875,True,,0.9532406330108643
pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S21,1.6333801746368408,-2.5314487247300974,-2.6149660523787936,0.46686424587981223,0.3134013,-185.8125,True,,0.9877381324768066
pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S21,1.7821033000946045,-1.1947167996204664,-2.1983954712125415,0.4932596695502271,0.38248545,41.6875,True,,1.515681505203247
pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S21_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S21,1.6054407358169556,-2.562074012492694,-3.0323168172171724,0.494069300966022,0.29265192,40.125,True,,1.1270740032196045
pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S21,1.4901336431503296,-3.068721038231228,-3.266030247310684,0.3891328260505019,0.17177933,500.0,True,,1.1754398345947266
pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S21,1.4731701612472534,-2.590337258292391,-2.922842468361335,0.447826521967206,0.31251088,262.5625,True,,1.0839629173278809
pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S21,1.4227392673492432,-2.9959342917481493,-3.2256822878342164,0.42283657542446745,0.18873587,498.1875,True,,0.9969484806060791
pa_S21_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S21,1.4504106044769287,-2.9010115012622704,-2.953261472505496,0.4229763817982597,0.17846848,346.8125,True,,0.9647603034973145
pa_S21_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S21,1.4428424835205078,-3.008114168340261,-2.9431963384068487,0.43526636801283813,0.16083163,147.0,True,,1.139150619506836
pa_S21_m2_male_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S21_m2_male_MBA13_MBP15_1m_270_west_75db_2_S.wav,M2,S21,1.4881434440612793,-2.172491233232459,-2.667473363034017,0.4586593255747756,0.24171494,306.0625,True,,1.0160410404205322
pa_S22_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S22_m2_male_IP14p_MBP15_0.5m_270_west_85db_2_S.wav,M2,S22,1.6551809310913086,-1.5215402823015007,-2.8146619274067137,0.49921106621386085,0.43708798,283.0625,True,,0.7881128787994385
pa_S22_m2_male_IP14p_MBP15_0.5m_270_west_85db_1_S.wav,pa_S22_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S22,1.659196376800537,-2.431321080320015,-2.950238689208447,0.44389016452519414,0.30615515,105.75,True,,0.8497176170349121
pa_S22_m2_male_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S22_m2_male_IP16p_MBP15_1m_270_west_75db_2_S.wav,M2,S22,1.6179776191711426,-2.4684177543298396,-2.5593162035125125,0.38349766586960543,0.29658836,-404.8125,True,,0.8616268634796143
